2024-01-20T15:33:07.231Z	Nice apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Cologne	https://14.design.htmlacademy.pro/static/hotel/20.jpg	https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	Apartment	4	2	971	Baby seat;Fridge;Washer;Towels	Dima;обычный;https://14.design.htmlacademy.pro/static/avatar/4.jpg;test@test.io;838@ad	3	50.938361;6.959974;18
2024-01-23T15:33:07.232Z	House in countryside	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Cologne	https://14.design.htmlacademy.pro/static/hotel/7.jpg	https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	House	3	4	1204	Breakfast;Baby seat;Fridge;Washer;Towels	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/2.jpg;middle@test.io;23jk@	2	50.938361;6.959974;18
2024-01-23T15:33:07.233Z	Nice apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Brussels	https://14.design.htmlacademy.pro/static/hotel/12.jpg	https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	1	House	2	2	1663	Baby seat;Fridge;Washer;Towels	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/4.jpg;test@test.io;878,cE	2	50.846557;4.3516974;16
2024-01-22T15:33:07.233Z	Penthouse, 4-5 rooms + 5 balconies	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Cologne	https://14.design.htmlacademy.pro/static/hotel/2.jpg	https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	House	4	1	1958	Breakfast;Baby seat;Fridge;Washer;Towels	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/3.jpg;first@test.io;Kq81#	3	50.938361;6.959974;18
2024-01-24T15:33:07.233Z	House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Brussels	https://14.design.htmlacademy.pro/static/hotel/20.jpg	https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	Apartment	1	3	490	Baby seat;Fridge;Washer;Towels	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;middle@test.io;23jk@	4	50.846557;4.3516974;16
2024-01-23T15:33:07.233Z	Nice apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Paris	https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	Room	3	1	1312	Fridge;Washer;Towels	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;simple.mail@test.io;878,cE	1	48.85661;2.351499;13
2024-01-21T15:33:07.233Z	House in countryside	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/1.jpg;https://14.design.htmlacademy.pro/static/hotel/2.jpg;https://14.design.htmlacademy.pro/static/hotel/3.jpg;https://14.design.htmlacademy.pro/static/hotel/4.jpg	true	true	1	House	5	4	1851	Washer;Towels	Marina;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;middle@test.io;23jk@	3	51.225402;6.776314;12
2024-01-23T15:33:07.233Z	River Prinsengracht	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Cologne	https://14.design.htmlacademy.pro/static/hotel/11.jpg	https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Apartment	4	1	1247	Laptop friendly workspace;Air conditioning;Breakfast;Baby seat;Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/6.jpg;simple.mail@test.io;838@ad	1	50.938361;6.959974;18
2024-01-20T15:33:07.233Z	River Prinsengracht	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam		https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	House	2	5	1195	Air conditioning;Breakfast	Vasya;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;middle@test.io;1$afa	2
2024-01-20T15:33:07.234Z	House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Brussels	https://14.design.htmlacademy.pro/static/hotel/9.jpg	https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg	true	true	4	House	4	3	550	Heating;Laptop friendly workspace	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;middle@test.io;838@ad	2	50.846557;4.3516974;16
