Student room	Mollit ipsum pariatur elit anim officia.	2024-02-04T20:19:48.382Z	Hamburg	preview-7.jpg	photo-7.jpg;photo-8.jpg	1	0	4	Hotel	2	1	413	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Victor Roy	secret.agent@test.com	avatar-4.jpg	Pro	3	2;3
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-02T20:19:48.382Z	Hamburg	preview-5.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	4	Hotel	4	4	738	Towels;Fridge	Victor Roy	secret.agent@test.com	avatar-5.jpg	Standard	6	5;6
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-05T20:19:48.382Z	Brussels	preview-8.jpg	photo-2.jpg	1	1	5	House	4	4	126	Baby seat;Washer;Towels;Fridge	Isabe Luxton	alice.wonderland@test.com	avatar-4.jpg	Pro	10	4;5
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-07T20:19:48.382Z	Brussels	preview-5.jpg	photo-8.jpg	0	1	2	Apartment	4	1	918	Washer;Towels;Fridge	Amelia Ster	enchanted.forest@test.com	avatar-2.jpg	Standard	3	3;5
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-06T20:19:48.382Z	Hamburg	preview-5.jpg	photo-7.jpg;photo-8.jpg	0	1	4	Room	4	4	139	Baby seat;Washer;Towels;Fridge	Maxim Ha	enchanted.forest@test.com	avatar-8.jpg	Standard	7	9;8
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-03T20:19:48.383Z	Cologne	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	0	0	3	Room	2	3	938	Washer;Towels;Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-4.jpg	Standard	3	5;6
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-07T20:19:48.383Z	Hamburg	preview-1.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	3	House	5	3	979	Baby seat;Washer;Towels;Fridge	Eleanor Est	professor.genius@test.net	avatar-1.jpg	Standard	6	2;6
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-02T20:19:48.383Z	Cologne	preview-3.jpg	photo-8.jpg	0	0	5	Room	1	1	196	Laptop friendly workspace;Baby seat;Washer	Victor Roy	enchanted.forest@test.com	avatar-4.jpg	Pro	7	10;2
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-03T20:19:48.383Z	Hamburg	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	0	0	3	House	2	3	153	Baby seat;Washer;Towels	Victor Roy	enchanted.forest@test.com	avatar-2.jpg	Standard	2	4;7
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-06T20:19:48.383Z	Hamburg	preview-4.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	1	0	2	Room	5	2	577	Baby seat;Washer;Towels	Eleanor Est	secret.agent@test.com	avatar-8.jpg	Pro	6	3;6
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-07T20:19:48.383Z	Hamburg	preview-3.jpg	photo-7.jpg;photo-8.jpg	1	0	4	Room	4	4	515	Baby seat;Washer;Towels;Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-5.jpg	Standard	4	3;8
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-06T20:19:48.383Z	Hamburg	preview-7.jpg	photo-8.jpg	1	1	3	Apartment	2	1	559	Washer;Towels;Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-8.jpg	Pro	6	7;6
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-06T20:19:48.383Z	Brussels	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	5	House	4	2	794	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	galaxy.explorer@test.com	avatar-2.jpg	Pro	2	2;2
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-06T20:19:48.383Z	Cologne	preview-4.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	4	Room	2	2	175	Baby seat;Washer;Towels;Fridge	Victor Roy	galaxy.explorer@test.com	avatar-4.jpg	Pro	4	8;5
