
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-28T19:54:37.931Z	Cologne	preview-1.jpg	photo-3.jpg;photo-4.jpg	true	true	1	Apartment	1	1	920	Washer;Towels;Fridge	Eleanor Est	enchanted.forest@test.com	avatar-4.jpg	Standard	1	46.3497	46.3497
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T19:54:37.932Z	Cologne	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	5	House	2	2	663	Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-7.jpg	Pro	6	37.6156	37.6156
Cool hotel	Sint laboris proident dolor Lorem pariatu.	2024-02-28T19:54:37.932Z	Amsterdam	preview-6.jpg	photo-2.jpg;photo-3.jpg	false	true	5	Room	3	3	803	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Isabe Luxton	enchanted.forest@test.com	avatar-8.jpg	Pro	5	48.0408	37.6156
Cool hotel	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.932Z	Amsterdam	preview-2.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Room	3	1	933	Washer;Towels;Fridge	Maxim Ha	mystic.dreamer@test.com	avatar-3.jpg	Pro	3	46.3497	37.6156
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-03-02T19:54:37.932Z	Dusseldorf	preview-5.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	Room	1	2	241	Towels;Fridge	Isabe Luxton	professor.genius@test.net	avatar-1.jpg	Pro	2	37.6156	46.3497
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-03-03T19:54:37.932Z	Brussels	preview-4.jpg	photo-8.jpg	false	false	3	Room	3	3	962	Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-2.jpg	Pro	8	37.6156	37.6156
Cool hotel	Eu enim pariatur qui dolore ullamco in	2024-03-01T19:54:37.932Z	Brussels	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	House	4	2	296	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Oliver Tranquil	enchanted.forest@test.com	avatar-4.jpg	Pro	3	48.0408	55.7522
Student room	Nostrud adipisicing excepteur esse occ	2024-03-01T19:54:37.932Z	Cologne	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	Room	5	2	497	Towels;Fridge	Eleanor Est	captain.adventure@test.com	avatar-3.jpg	Standard	1	55.7522	48.0408
Student room	Mollit ipsum pariatur elit anim officia.	2024-03-02T19:54:37.932Z	Paris	preview-8.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	true	true	2	House	2	3	428	Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-2.jpg	Pro	3	46.3497	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-27T19:54:37.932Z	Brussels	preview-5.jpg	photo-7.jpg;photo-8.jpg	false	false	3	Hotel	2	2	294	Towels;Fridge	Gabrla Hom	alice.wonderland@test.com	avatar-2.jpg	Standard	3	48.0408	55.7522
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-03-02T19:54:37.932Z	Brussels	preview-2.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	House	4	4	151	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-3.jpg	Pro	5	46.3497	55.7522
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T19:54:37.932Z	Amsterdam	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	5	Room	3	2	686	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	alice.wonderland@test.com	avatar-4.jpg	Pro	2	46.3497	48.0408
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-03-02T19:54:37.932Z	Hamburg	preview-2.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	Apartment	2	3	216	Towels;Fridge	Victor Roy	mystic.dreamer@test.com	avatar-3.jpg	Pro	7	37.6156	37.6156
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-03-04T19:54:37.932Z	Hamburg	preview-4.jpg	photo-7.jpg;photo-8.jpg	false	false	2	House	2	2	509	Washer;Towels;Fridge	Isabe Luxton	captain.adventure@test.com	avatar-6.jpg	Standard	7	37.6156	37.6156
Cool hotel	Sint laboris proident dolor Lorem pariatu.	2024-03-04T19:54:37.932Z	Brussels	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	5	House	4	2	453	Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-2.jpg	Standard	8	46.3497	46.3497
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-03-04T19:54:37.932Z	Paris	preview-4.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	true	false	2	Hotel	4	1	854	Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-3.jpg	Pro	5	48.0408	37.6156
Cool hotel	Mollit ipsum pariatur elit anim officia.	2024-02-28T19:54:37.932Z	Cologne	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Room	4	1	526	Towels;Fridge	Maxim Ha	captain.adventure@test.com	avatar-4.jpg	Standard	9	55.7522	55.7522
Student room	Mollit ipsum pariatur elit anim officia.	2024-03-04T19:54:37.932Z	Dusseldorf	preview-4.jpg	photo-7.jpg;photo-8.jpg	true	false	5	Room	2	3	221	Air conditioning;Laptop friendly workspace	Victor Roy	mystic.dreamer@test.com	avatar-5.jpg	Pro	8	37.6156	37.6156
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-03-01T19:54:37.932Z	Cologne	preview-3.jpg	photo-7.jpg;photo-8.jpg	true	false	2	House	4	2	927	Towels;Fridge	Gabrla Hom	mystic.dreamer@test.com	avatar-7.jpg	Standard	9	46.3497	48.0408
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-03-04T19:54:37.932Z	Amsterdam	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	true	5	Room	3	2	162	Baby seat;Washer;Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-8.jpg	Standard	5	55.7522	55.7522
Cool hotel	Sint laboris proident dolor Lorem pariatu.	2024-03-02T19:54:37.932Z	Amsterdam	preview-3.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	true	4	House	2	4	906	Fridge	Samuel Retre	tech.wizardry@test.org	avatar-1.jpg	Pro	7	37.6156	48.0408
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-29T19:54:37.932Z	Brussels	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	true	true	1	Room	3	3	351	Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-6.jpg	Pro	7	55.7522	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-03-04T19:54:37.932Z	Brussels	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	5	Hotel	5	4	722	Towels;Fridge	Eleanor Est	mystic.dreamer@test.com	avatar-2.jpg	Standard	10	55.7522	46.3497
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-03T19:54:37.932Z	Hamburg	preview-3.jpg	photo-7.jpg;photo-8.jpg	false	false	3	Apartment	1	2	415	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Victor Roy	tech.wizardry@test.org	avatar-2.jpg	Pro	4	46.3497	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-02T19:54:37.932Z	Amsterdam	preview-1.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	House	3	3	940	Breakfast;Air conditioning	Oliver Tranquil	tech.wizardry@test.org	avatar-6.jpg	Pro	4	55.7522	46.3497
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-28T19:54:37.932Z	Paris	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	1	Room	5	3	250	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	mystic.dreamer@test.com	avatar-5.jpg	Pro	1	55.7522	46.3497
Cool hotel	Eu enim pariatur qui dolore ullamco in	2024-03-03T19:54:37.932Z	Hamburg	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	Apartment	4	3	790	Laptop friendly workspace;Baby seat;Washer;Towels	Victor Roy	tech.wizardry@test.org	avatar-2.jpg	Pro	3	55.7522	55.7522
Big house-ms	Non aliqua elit ut magna Lorem aliqua et	2024-03-02T19:54:37.932Z	Dusseldorf	preview-4.jpg	photo-7.jpg;photo-8.jpg	true	false	4	Apartment	1	2	593	Air conditioning;Laptop friendly workspace;Baby seat	Amelia Ster	mystic.dreamer@test.com	avatar-3.jpg	Pro	4	37.6156	55.7522
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-03T19:54:37.932Z	Dusseldorf	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	House	2	2	225	Air conditioning;Laptop friendly workspace;Baby seat	Samuel Retre	enchanted.forest@test.com	avatar-2.jpg	Pro	4	48.0408	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-01T19:54:37.932Z	Brussels	preview-4.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	false	false	3	Hotel	5	2	759	Air conditioning;Laptop friendly workspace;Baby seat	Victor Roy	professor.genius@test.net	avatar-2.jpg	Pro	8	46.3497	46.3497
