Big house-ms	Non aliqua elit ut magna Lorem aliqua et 	2024-03-02T15:56:33.319Z	Hamburg	preview-4.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	House	3	2	124	Washer;Towels;Fridge	Isabe Luxton	professor.genius@test.net	avatar-6.jpg	Standard	2	37.6156	48.0408
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.334Z	Dusseldorf	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	Apartment	3	2	721	Washer;Towels;Fridge	Oliver Tranquil	tech.wizardry@test.org	avatar-7.jpg	Pro	5	37.6156	48.0408
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-25T15:56:33.335Z	Cologne	preview-3.jpg	photo-7.jpg;photo-8.jpg	false	false	5	Hotel	1	3	955	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-2.jpg	Standard	7	46.3497	37.6156
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.335Z	Cologne	preview-5.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	false	1	House	3	4	393	Baby seat;Washer;Towels;Fridge	Samuel Retre	professor.genius@test.net	avatar-3.jpg	Standard	3	37.6156	55.7522
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.335Z	Brussels	preview-6.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	true	true	3	House	5	2	528	Towels;Fridge	Oliver Tranquil	enchanted.forest@test.com	avatar-7.jpg	Standard	7	46.3497	48.0408
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.335Z	Brussels	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Apartment	1	2	166	Washer;Towels;Fridge	Samuel Retre	tech.wizardry@test.org	avatar-4.jpg	Standard	2	46.3497	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.335Z	Dusseldorf	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	House	1	3	690	Washer;Towels;Fridge	Gabrla Hom	mystic.dreamer@test.com	avatar-4.jpg	Standard	9	46.3497	55.7522
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-29T15:56:33.335Z	Hamburg	preview-5.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg	true	false	2	Apartment	3	3	962	Towels;Fridge	Victor Roy	enchanted.forest@test.com	avatar-6.jpg	Pro	3	46.3497	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.336Z	Brussels	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Room	4	1	808	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Victor Roy	mystic.dreamer@test.com	avatar-6.jpg	Standard	2	46.3497	46.3497
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.336Z	Brussels	preview-3.jpg	photo-3.jpg;photo-4.jpg	false	false	4	Apartment	4	3	627	Washer;Towels;Fridge	Maxim Ha	tech.wizardry@test.org	avatar-3.jpg	Pro	5	48.0408	37.6156
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-02T15:56:33.337Z	Hamburg	preview-6.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Room	4	2	606	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Oliver Tranquil	secret.agent@test.com	avatar-6.jpg	Pro	3	48.0408	46.3497
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.337Z	Cologne	preview-8.jpg	photo-8.jpg	true	false	2	Apartment	4	1	453	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	enchanted.forest@test.com	avatar-4.jpg	Pro	9	48.0408	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.337Z	Brussels	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	House	5	2	553	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-7.jpg	Pro	6	46.3497	55.7522
